country_code,country_name,year,industry_code,industry_name,employment,robot_inst,robot_stock,robot_wrkr_stock_95,nace_r2_code,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
AT,Austria,2006,23,"Glass, ceramics, stone, mineral products (non-auto",36.09,2.0,13.0,0.3162247628314278,C22-C23,True,7132.136143360917,True,AT_23,43.75,4.0,98.0,True,True,True,True
AT,Austria,2007,23,"Glass, ceramics, stone, mineral products (non-auto",36.67,8.0,21.0,0.5108246168815374,C22-C23,True,8588.794641086872,True,AT_23,43.75,4.0,98.0,True,True,True,True
AT,Austria,2008,23,"Glass, ceramics, stone, mineral products (non-auto",36.48,0.0,21.0,0.5108246168815374,C22-C23,True,9017.18507463886,True,AT_23,43.75,4.0,98.0,True,True,True,True
AT,Austria,2009,23,"Glass, ceramics, stone, mineral products (non-auto",34.23,2.0,23.0,0.5594745803940647,C22-C23,True,7043.304739938396,True,AT_23,43.75,4.0,98.0,True,True,True,True
AT,Austria,2010,23,"Glass, ceramics, stone, mineral products (non-auto",33.24,0.0,23.0,0.5594745803940647,C22-C23,True,7971.834774314158,True,AT_23,43.75,4.0,98.0,True,True,True,True
AT,Austria,2011,23,"Glass, ceramics, stone, mineral products (non-auto",33.45,0.0,23.0,0.5594745803940647,C22-C23,True,8983.30583522977,True,AT_23,43.75,4.0,98.0,True,True,True,True
AT,Austria,2012,23,"Glass, ceramics, stone, mineral products (non-auto",33.04,0.0,23.0,0.5594745803940647,C22-C23,True,8204.583394173242,True,AT_23,43.75,4.0,98.0,True,True,True,True
AT,Austria,2013,23,"Glass, ceramics, stone, mineral products (non-auto",32.53,10.0,33.0,0.8027243979567016,C22-C23,True,8494.483186331658,True,AT_23,43.75,4.0,98.0,True,True,True,True
AT,Austria,2014,23,"Glass, ceramics, stone, mineral products (non-auto",31.82,7.0,40.0,0.9729992702505472,C22-C23,True,8842.72938516469,True,AT_23,43.75,4.0,98.0,True,True,True,True
AT,Austria,2000,24,Basic metals,32.8,0.0,0.0,0.0,C24-C25,True,7680.383281256073,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2001,24,Basic metals,32.72,0.0,0.0,0.0,C24-C25,True,7715.779967049199,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2002,24,Basic metals,33.07,0.0,0.0,0.0,C24-C25,True,8016.202962013545,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2003,24,Basic metals,33.24,35.0,0.0,0.0,C24-C25,True,9681.908399581833,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2004,24,Basic metals,32.95,8.0,43.0,1.274074074074074,C24-C25,True,11847.216503127198,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2005,24,Basic metals,33.95,17.0,60.0,1.7777777777777777,C24-C25,True,14956.12166394253,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2006,24,Basic metals,33.48,23.0,83.0,2.4592592592592593,C24-C25,True,18143.256753673493,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2007,24,Basic metals,34.92,7.0,90.0,2.6666666666666665,C24-C25,True,22725.589058561916,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2008,24,Basic metals,35.61,9.0,99.0,2.933333333333333,C24-C25,True,26126.509165705153,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2009,24,Basic metals,34.85,5.0,104.0,3.0814814814814815,C24-C25,True,16839.425058964196,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2010,24,Basic metals,33.73,11.0,115.0,3.407407407407407,C24-C25,True,20374.54647679324,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2011,24,Basic metals,34.06,15.0,130.0,3.851851851851851,C24-C25,True,24808.67457138608,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2012,24,Basic metals,35.01,41.0,171.0,5.066666666666666,C24-C25,True,23225.646497865775,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2013,24,Basic metals,34.95,75.0,246.0,7.288888888888889,C24-C25,True,22133.365181494497,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2014,24,Basic metals,35.48,26.0,272.0,8.059259259259258,C24-C25,True,22135.83155175953,True,AT_24,43.75,4.0,98.0,True,True,True,True
AT,Austria,2000,24-25,"basic metals, prefabricated metal products",103.56,0.0,0.0,0.0,C24-C25,True,7680.383281256073,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2001,24-25,"basic metals, prefabricated metal products",104.58,0.0,0.0,0.0,C24-C25,True,7715.779967049199,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2002,24-25,"basic metals, prefabricated metal products",103.15,0.0,0.0,0.0,C24-C25,True,8016.202962013545,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2003,24-25,"basic metals, prefabricated metal products",103.69,48.0,0.0,0.0,C24-C25,True,9681.908399581833,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2004,24-25,"basic metals, prefabricated metal products",103.24,33.0,81.0,0.7987377970614338,C24-C25,True,11847.216503127198,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2005,24-25,"basic metals, prefabricated metal products",103.91,36.0,117.0,1.153732373533182,C24-C25,True,14956.12166394253,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2006,24-25,"basic metals, prefabricated metal products",105.82999999999998,161.0,278.0,2.741347007198501,C24-C25,True,18143.256753673493,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2007,24-25,"basic metals, prefabricated metal products",109.21,199.0,477.0,4.703678138250666,C24-C25,True,22725.589058561916,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2008,24-25,"basic metals, prefabricated metal products",110.82,212.0,689.0,6.7942017552509615,C24-C25,True,26126.509165705153,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2009,24-25,"basic metals, prefabricated metal products",107.27,40.0,729.0,7.188640173552904,C24-C25,True,16839.425058964196,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2010,24-25,"basic metals, prefabricated metal products",104.89,48.0,777.0,7.661966275515235,C24-C25,True,20374.54647679324,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2011,24-25,"basic metals, prefabricated metal products",107.02,76.0,853.0,8.411399270288927,C24-C25,True,24808.67457138608,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2012,24-25,"basic metals, prefabricated metal products",109.2,143.0,996.0,9.821516615718371,C24-C25,True,23225.646497865775,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2013,24-25,"basic metals, prefabricated metal products",109.19,131.0,1127.0,11.113302435657234,C24-C25,True,22133.365181494497,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2014,24-25,"basic metals, prefabricated metal products",109.67,162.0,1289.0,12.7107780297801,C24-C25,True,22135.83155175953,True,AT_24-25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2000,25,Metal products (non-automotive),70.76,0.0,0.0,0.0,C24-C25,True,7680.383281256073,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2001,25,Metal products (non-automotive),71.86,0.0,0.0,0.0,C24-C25,True,7715.779967049199,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2002,25,Metal products (non-automotive),70.08,0.0,0.0,0.0,C24-C25,True,8016.202962013545,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2003,25,Metal products (non-automotive),70.45,13.0,0.0,0.0,C24-C25,True,9681.908399581833,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2004,25,Metal products (non-automotive),70.29,25.0,38.0,0.5616316878510198,C24-C25,True,11847.216503127198,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2005,25,Metal products (non-automotive),69.96,19.0,57.0,0.8424475317765298,C24-C25,True,14956.12166394253,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2006,25,Metal products (non-automotive),72.35,138.0,195.0,2.882057345551286,C24-C25,True,18143.256753673493,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2007,25,Metal products (non-automotive),74.29,192.0,387.0,5.71977534732486,C24-C25,True,22725.589058561916,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2008,25,Metal products (non-automotive),75.21,203.0,590.0,8.720070942950045,C24-C25,True,26126.509165705153,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2009,25,Metal products (non-automotive),72.42,35.0,625.0,9.237363287023353,C24-C25,True,16839.425058964196,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2010,25,Metal products (non-automotive),71.16,37.0,662.0,9.784215193615134,C24-C25,True,20374.54647679324,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2011,25,Metal products (non-automotive),72.96,61.0,723.0,10.685781850428617,C24-C25,True,24808.67457138608,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2012,25,Metal products (non-automotive),74.19,102.0,825.0,12.193319538870826,C24-C25,True,23225.646497865775,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2013,25,Metal products (non-automotive),74.24,56.0,881.0,13.020987289388115,C24-C25,True,22133.365181494497,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2014,25,Metal products (non-automotive),74.19,136.0,1017.0,15.0310375406444,C24-C25,True,22135.83155175953,True,AT_25,43.75,4.0,98.0,True,True,True,True
AT,Austria,2000,26,Electronic components/devices,34.95,0.0,0.0,0.0,C26-C27,True,8228.1592115274,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2001,26,Electronic components/devices,35.27,0.0,0.0,0.0,C26-C27,True,8551.25626415874,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2002,26,Electronic components/devices,33.28,0.0,0.0,0.0,C26-C27,True,9371.63386440025,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2003,26,Electronic components/devices,32.42,14.0,0.0,0.0,C26-C27,True,10462.71328263561,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2004,26,Electronic components/devices,32.28,30.0,44.0,1.2205270457697643,C26-C27,True,12154.190542055048,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2005,26,Electronic components/devices,31.86,21.0,65.0,1.8030513176144245,C26-C27,True,13607.141901601166,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2006,26,Electronic components/devices,32.05,0.0,65.0,1.8030513176144245,C26-C27,True,14972.170556170482,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2007,26,Electronic components/devices,24.34,7.0,72.0,1.997226074895978,C26-C27,True,16212.118394806192,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2008,26,Electronic components/devices,25.29,4.0,76.0,2.1081830790568654,C26-C27,True,18120.66351720215,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2009,26,Electronic components/devices,24.87,2.0,78.0,2.1636615811373097,C26-C27,True,14637.933397887762,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2010,26,Electronic components/devices,20.98,18.0,96.0,2.662968099861304,C26-C27,True,15246.098596250682,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2011,26,Electronic components/devices,21.07,38.0,134.0,3.7170596393897366,C26-C27,True,17477.673934000348,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2012,26,Electronic components/devices,22.12,43.0,177.0,4.909847434119279,C26-C27,True,16281.993888260364,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2013,26,Electronic components/devices,22.35,45.0,222.0,6.158113730929266,C26-C27,True,16412.861486185677,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2014,26,Electronic components/devices,22.67,99.0,321.0,8.904299583911236,C26-C27,True,17030.764256725095,True,AT_26,43.75,4.0,98.0,True,True,True,True
AT,Austria,2000,26-27,Electrical/electronics,69.92,0.0,0.0,0.0,C26-C27,True,8228.1592115274,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2001,26-27,Electrical/electronics,69.80000000000001,0.0,0.0,0.0,C26-C27,True,8551.25626415874,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2002,26-27,Electrical/electronics,66.99000000000001,0.0,0.0,0.0,C26-C27,True,9371.63386440025,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2003,26-27,Electrical/electronics,65.78,20.0,0.0,0.0,C26-C27,True,10462.71328263561,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2004,26-27,Electrical/electronics,65.1,37.0,57.0,0.7799671592775042,C26-C27,True,12154.190542055048,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2005,26-27,Electrical/electronics,64.74000000000001,44.0,101.0,1.3820470717022442,C26-C27,True,13607.141901601166,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2006,26-27,Electrical/electronics,64.93,12.0,113.0,1.5462506841817187,C26-C27,True,14972.170556170482,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2007,26-27,Electrical/electronics,66.0,15.0,128.0,1.7515051997810618,C26-C27,True,16212.118394806192,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2008,26-27,Electrical/electronics,68.9,10.0,138.0,1.8883415435139577,C26-C27,True,18120.66351720215,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2009,26-27,Electrical/electronics,67.33,12.0,150.0,2.052545155993432,C26-C27,True,14637.933397887762,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2010,26-27,Electrical/electronics,63.36,23.0,173.0,2.3672687465790916,C26-C27,True,15246.098596250682,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2011,26-27,Electrical/electronics,64.69,48.0,221.0,3.02408319649699,C26-C27,True,17477.673934000348,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2012,26-27,Electrical/electronics,65.53,49.0,270.0,3.6945812807881775,C26-C27,True,16281.993888260364,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2013,26-27,Electrical/electronics,64.24000000000001,46.0,316.0,4.324028461959497,C26-C27,True,16412.861486185677,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2014,26-27,Electrical/electronics,64.38,105.0,421.0,5.760810071154899,C26-C27,True,17030.764256725095,True,AT_26-27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2000,27,Electrical/electronics,34.97,0.0,0.0,0.0,C26-C27,True,8228.1592115274,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2001,27,Electrical/electronics,34.53,0.0,0.0,0.0,C26-C27,True,8551.25626415874,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2002,27,Electrical/electronics,33.71,0.0,0.0,0.0,C26-C27,True,9371.63386440025,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2003,27,Electrical/electronics,33.36,6.0,0.0,0.0,C26-C27,True,10462.71328263561,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2004,27,Electrical/electronics,32.82,7.0,13.0,0.351066702673508,C26-C27,True,12154.190542055048,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2005,27,Electrical/electronics,32.88,23.0,36.0,0.9721847150958682,C26-C27,True,13607.141901601166,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2006,27,Electrical/electronics,32.88,12.0,48.0,1.2962462867944908,C26-C27,True,14972.170556170482,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2007,27,Electrical/electronics,41.66,8.0,56.0,1.5122873345935728,C26-C27,True,16212.118394806192,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2008,27,Electrical/electronics,43.61,6.0,62.0,1.674318120442884,C26-C27,True,18120.66351720215,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2009,27,Electrical/electronics,42.46,10.0,72.0,1.9443694301917365,C26-C27,True,14637.933397887762,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2010,27,Electrical/electronics,42.38,5.0,77.0,2.0793950850661624,C26-C27,True,15246.098596250682,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2011,27,Electrical/electronics,43.62,10.0,87.0,2.349446394815015,C26-C27,True,17477.673934000348,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2012,27,Electrical/electronics,43.41,6.0,93.0,2.5114771806643263,C26-C27,True,16281.993888260364,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2013,27,Electrical/electronics,41.89,1.0,94.0,2.5384823116392115,C26-C27,True,16412.861486185677,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2014,27,Electrical/electronics,41.71,6.0,100.0,2.7005130974885225,C26-C27,True,17030.764256725095,True,AT_27,43.75,4.0,98.0,True,True,True,True
AT,Austria,2000,28,Industrial machinery,68.54,0.0,0.0,0.0,C28,True,6638.934878536649,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2001,28,Industrial machinery,70.01,0.0,0.0,0.0,C28,True,7051.460298544971,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2002,28,Industrial machinery,69.79,0.0,0.0,0.0,C28,True,7696.003806940004,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2003,28,Industrial machinery,69.81,9.0,0.0,0.0,C28,True,9113.999107930484,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2004,28,Industrial machinery,69.26,38.0,47.0,0.716135913454213,C28,True,10642.876919672755,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2005,28,Industrial machinery,70.44,28.0,75.0,1.1427700746609784,C28,True,12696.594848843848,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2006,28,Industrial machinery,69.9,12.0,87.0,1.3256132866067347,C28,True,14995.18240873342,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2007,28,Industrial machinery,72.4,31.0,118.0,1.7979582507999392,C28,True,19085.273856773867,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2008,28,Industrial machinery,75.7,39.0,157.0,2.392198689623648,C28,True,22117.44177353282,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2009,28,Industrial machinery,73.45,21.0,178.0,2.712174310528722,C28,True,15754.88038270177,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2010,28,Industrial machinery,71.85,26.0,204.0,3.108334603077861,C28,True,18173.39473397009,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2011,28,Industrial machinery,73.3,62.0,266.0,4.05302453146427,C28,True,21533.3416011852,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2012,28,Industrial machinery,76.54,30.0,296.0,4.510132561328661,C28,True,20868.84655350085,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2013,28,Industrial machinery,78.87,19.0,315.0,4.799634313576109,C28,True,21115.820294706547,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2014,28,Industrial machinery,79.55,37.0,352.0,5.363400883742192,C28,True,21693.142273841644,True,AT_28,43.75,4.0,98.0,True,True,True,True
AT,Austria,2000,29,Automotive,34.97,0.0,0.0,0.0,C29-C30,True,9043.752539927056,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2001,29,Automotive,35.67,0.0,0.0,0.0,C29-C30,True,9744.35276513365,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2002,29,Automotive,34.83,0.0,0.0,0.0,C29-C30,True,11336.235280128803,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2003,29,Automotive,34.87,172.0,0.0,0.0,C29-C30,True,12859.746969509057,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2004,29,Automotive,35.96,259.0,431.0,16.948486040110108,C29-C30,True,17835.879308810956,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2005,29,Automotive,35.29,191.0,622.0,24.459300039323633,C29-C30,True,19431.714721662545,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2006,29,Automotive,35.47,48.0,670.0,26.34683444750295,C29-C30,True,21097.78617255007,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2007,29,Automotive,36.08,102.0,772.0,30.357845064883996,C29-C30,True,23401.63083734096,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2008,29,Automotive,34.15,84.0,856.0,33.661030279197796,C29-C30,True,23179.36861703796,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2009,29,Automotive,31.03,217.0,1073.0,42.19425874950846,C29-C30,True,15300.96149621482,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2010,29,Automotive,29.88,119.0,1192.0,46.87377113645301,C29-C30,True,16682.973050131848,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2011,29,Automotive,31.3,165.0,1357.0,53.362170664569405,C29-C30,True,20016.90881203593,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2012,29,Automotive,31.95,226.0,1583.0,62.24931183641368,C29-C30,True,19104.213046798093,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2013,29,Automotive,30.7,224.0,1807.0,71.05780574125049,C29-C30,True,20769.581865262007,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2014,29,Automotive,31.1,234.0,2041.0,80.25953598112466,C29-C30,True,20640.288178754527,True,AT_29,43.75,4.0,98.0,True,True,True,True
AT,Austria,2000,29-30,automotive and other vehicles,40.63999938964844,0.0,0.0,0.0,C29-C30,True,9043.752539927056,True,AT_29-30,43.75,4.0,98.0,True,True,True,True
AT,Austria,2001,29-30,automotive and other vehicles,41.439998626708984,0.0,0.0,0.0,C29-C30,True,9744.35276513365,True,AT_29-30,43.75,4.0,98.0,True,True,True,True
AT,Austria,2002,29-30,automotive and other vehicles,40.470001220703125,0.0,0.0,0.0,C29-C30,True,11336.235280128803,True,AT_29-30,43.75,4.0,98.0,True,True,True,True
AT,Austria,2003,29-30,automotive and other vehicles,41.04999923706055,173.0,0.0,0.0,C29-C30,True,12859.746969509057,True,AT_29-30,43.75,4.0,98.0,True,True,True,True
